Date,Close,signal
2007-07-27,6.841756820678711,1.0
2007-07-30,6.826955795288086,1.0
2007-07-31,6.9256134033203125,1.0
2007-08-01,7.078526496887207,1.0
2007-08-02,7.147585868835449,1.0
2007-08-03,7.034134864807129,0.0
2007-08-06,7.399158477783203,1.0
2007-08-07,7.399158477783203,0.0
2007-08-08,7.547141075134277,0.0
2007-08-09,7.65072774887085,0.0
2007-08-10,7.428755283355713,0.0
2007-08-13,7.483012676239014,0.0
2007-08-14,7.221579074859619,0.0
2007-08-15,7.053863525390625,0.0
2007-08-16,7.290638446807861,0.0
2007-08-17,7.478082180023193,0.0
2007-08-20,7.487948894500732,0.0
2007-08-21,7.502748012542725,0.0
2007-08-22,7.502748012542725,0.0
2007-08-23,7.517547130584717,0.0
2007-08-24,7.5964674949646,0.0
2007-08-27,7.374495029449463,0.0
2007-08-28,7.127859115600586,0.0
2007-08-29,7.399158477783203,0.0
2007-08-30,7.404088973999023,0.0
2007-08-31,7.581668376922607,0.0
2007-09-04,7.744452476501465,0.0
2007-09-05,7.566874027252197,0.0
2007-09-06,7.43368673324585,0.0
2007-09-07,7.290638446807861,0.0
2007-09-10,7.196914196014404,0.0
2007-09-11,7.221579074859619,0.0
2007-09-12,7.285715579986572,0.0
2007-09-13,7.4661078453063965,0.0
2007-09-14,7.586365699768066,0.0
2007-09-17,7.631464958190918,0.0
2007-09-18,7.871982574462891,0.0
2007-09-19,7.851935863494873,0.0
2007-09-20,7.791808128356934,0.0
2007-09-21,7.907054901123047,0.0
2007-09-24,7.977207183837891,0.0
2007-09-25,7.866969585418701,0.0
2007-09-26,7.912067890167236,0.0
2007-09-27,7.831892013549805,0.0
2007-09-28,7.711634635925293,0.0
2007-10-01,7.866969585418701,0.0
2007-10-02,7.952153205871582,0.0
2007-10-03,7.902044773101807,0.0
2007-10-04,7.967182636260986,0.0
2007-10-05,8.317939758300781,0.0
2007-10-08,8.2077054977417,0.0
2007-10-09,8.267837524414062,0.0
2007-10-10,8.272846221923828,0.0
2007-10-11,8.19267463684082,0.0
2007-10-12,8.227745056152344,0.0
2007-10-15,8.107489585876465,0.0
2007-10-16,7.952153205871582,0.0
2007-10-17,7.912067890167236,0.0
2007-10-18,7.851935863494873,0.0
2007-10-19,7.456084251403809,0.0
2007-10-22,7.551289081573486,0.0
2007-10-23,7.516214847564697,0.0
2007-10-24,7.4661078453063965,0.0
2007-10-25,7.446059226989746,0.0
2007-10-26,7.436041355133057,0.0
2007-10-29,7.491156101226807,0.0
2007-10-30,7.616430759429932,0.0
2007-10-31,7.876992702484131,0.0
2007-11-01,7.616430759429932,0.0
2007-11-02,7.561311721801758,0.0
2007-11-05,7.451071739196777,0.0
2007-11-06,7.4310302734375,0.0
2007-11-07,7.175475597381592,0.0
2007-11-08,7.130383491516113,0.0
2007-11-09,7.190510272979736,0.0
2007-11-12,7.340837478637695,0.0
2007-11-13,7.616430759429932,0.0
2007-11-14,7.506190776824951,0.0
2007-11-15,7.531243801116943,0.0
2007-11-16,7.400963306427002,0.0
2007-11-19,7.305760860443115,0.0
2007-11-20,7.1554365158081055,0.0
2007-11-21,7.055219650268555,0.0
2007-11-23,7.195520401000977,0.0
2007-11-26,6.824721336364746,0.0
2007-11-27,6.909907817840576,0.0
2007-11-28,7.06524133682251,0.0
2007-11-29,7.020143985748291,0.0
2007-11-30,7.145413398742676,0.0
2007-12-03,7.130383491516113,0.0
2007-12-04,6.965022563934326,0.0
2007-12-05,7.100315093994141,0.0
2007-12-06,7.305760860443115,0.0
2007-12-07,7.385931491851807,0.0
2007-12-10,7.591374397277832,0.0
2007-12-11,7.205540657043457,0.0
2007-12-12,7.134151458740234,0.0
2007-12-13,7.083156585693359,0.0
2007-12-14,6.8077850341796875,0.0
2007-12-17,6.7057976722717285,0.0
2007-12-18,6.92507266998291,0.0
2007-12-19,6.960766315460205,0.0
2007-12-20,7.016863822937012,0.0
2007-12-21,7.287137031555176,0.0
2007-12-24,7.4707159996032715,0.0
2007-12-26,7.460515022277832,0.0
2007-12-27,7.353428840637207,0.0
2007-12-28,7.139251232147217,0.0
2007-12-31,7.287137031555176,0.0
2008-01-02,7.1137518882751465,0.0
2008-01-03,6.894475936889648,0.0
2008-01-04,6.782289981842041,0.0
2008-01-07,6.73639440536499,0.0
2008-01-08,6.522213935852051,0.0
2008-01-09,6.608904838562012,0.0
2008-01-10,6.675198078155518,0.0
2008-01-11,6.715992450714111,0.0
2008-01-14,6.8077850341796875,0.0
2008-01-15,6.603805065155029,0.0
2008-01-16,6.833281517028809,0.0
2008-01-17,6.863877773284912,0.0
2008-01-18,6.756791591644287,0.0
2008-01-22,6.823084354400635,0.0
2008-01-23,7.282034873962402,0.0
2008-01-24,7.195343971252441,0.0
2008-01-25,7.317731857299805,0.0
2008-01-28,7.7205915451049805,0.0
2008-01-29,7.623697280883789,0.0
2008-01-30,7.496212959289551,0.0
2008-01-31,7.7205915451049805,0.0
2008-02-01,7.944967746734619,0.0
2008-02-04,7.812380313873291,0.0
2008-02-05,7.521711826324463,0.0
2008-02-06,7.2718353271484375,0.0
2008-02-07,7.327929496765137,0.0
2008-02-08,7.185144901275635,0.0
2008-02-11,7.098451614379883,0.0
2008-02-12,7.256539344787598,0.0
2008-02-13,7.450318336486816,0.0
2008-02-14,7.2310404777526855,0.0
2008-02-15,7.174946308135986,0.0
2008-02-19,7.394224643707275,0.0
2008-02-20,7.644097805023193,0.0
2008-02-21,7.562505722045898,0.0
2008-02-22,7.654297351837158,0.0
2008-02-25,7.878673076629639,0.0
2008-02-26,7.8888702392578125,0.0
2008-02-27,7.970461845397949,0.0
2008-02-28,7.751185417175293,0.0
2008-02-29,7.684892177581787,0.0
2008-03-03,7.761384963989258,0.0
2008-03-04,7.7970805168151855,0.0
2008-03-05,7.746087551116943,0.0
2008-03-06,7.633896827697754,0.0
2008-03-07,7.6746931076049805,0.0
2008-03-10,7.664494514465332,0.0
2008-03-11,8.205037117004395,0.0
2008-03-12,8.065178871154785,0.0
2008-03-13,8.262018203735352,0.0
2008-03-14,8.106618881225586,0.0
2008-03-17,8.179137229919434,0.0
2008-03-18,8.640153884887695,0.0
2008-03-19,8.660872459411621,0.0
2008-03-20,8.82663345336914,0.0
2008-03-24,8.8836088180542,0.0
2008-03-25,8.593538284301758,0.0
2008-03-26,8.681591987609863,0.0
2008-03-27,8.469216346740723,0.0
2008-03-28,8.21021842956543,0.0
2008-03-31,8.386337280273438,0.0
2008-04-01,8.717853546142578,0.0
2008-04-02,8.987214088439941,0.0
2008-04-03,8.8836088180542,0.0
2008-04-04,8.780014038085938,0.0
2008-04-07,8.836990356445312,0.0
2008-04-08,8.90433120727539,0.0
2008-04-09,8.614253044128418,0.0
2008-04-10,8.62979507446289,0.0
2008-04-11,8.552096366882324,0.0
2008-04-14,8.557276725769043,0.0
2008-04-15,8.655695915222168,0.0
2008-04-16,8.831812858581543,0.0
2008-04-17,8.862892150878906,0.0
2008-04-18,8.919869422912598,0.0
2008-04-21,8.774832725524902,0.0
2008-04-22,8.603891372680664,0.0
2008-04-23,8.79037094116211,0.0
2008-04-24,8.878432273864746,0.0
2008-04-25,8.935410499572754,0.0
2008-04-28,8.8836088180542,0.0
2008-04-29,8.919869422912598,0.0
2008-04-30,8.717853546142578,0.0
2008-05-01,9.111529350280762,0.0
2008-05-02,9.168511390686035,0.0
2008-05-05,9.106348991394043,0.0
2008-05-06,9.111529350280762,0.0
2008-05-07,8.85252857208252,0.0
2008-05-08,8.76965618133545,0.0
2008-05-09,8.73857307434082,0.0
2008-05-12,8.805912017822266,0.0
2008-05-13,8.686774253845215,0.0
2008-05-14,8.495116233825684,0.0
2008-05-15,8.577994346618652,0.0
2008-05-16,8.691953659057617,0.0
2008-05-19,8.676414489746094,0.0
2008-05-20,8.593538284301758,0.0
2008-05-21,8.53137493133545,0.0
2008-05-22,8.515830993652344,0.0
2008-05-23,8.634971618652344,0.0
2008-05-27,8.73857307434082,0.0
2008-05-28,8.676414489746094,0.0
2008-05-29,8.655695915222168,0.0
2008-05-30,8.624613761901855,0.0
2008-06-02,8.593538284301758,0.0
2008-06-03,8.422595024108887,0.0
2008-06-04,8.505475044250488,0.0
2008-06-05,8.593538284301758,0.0
2008-06-06,8.396696090698242,0.0
2008-06-09,8.308639526367188,0.0
2008-06-10,8.308639526367188,0.0
2008-06-11,8.213922500610352,0.0
2008-06-12,8.240232467651367,0.0
2008-06-13,8.366518020629883,0.0
2008-06-16,8.403351783752441,0.0
2008-06-17,8.134990692138672,0.0
2008-06-18,8.124468803405762,0.0
2008-06-19,8.392829895019531,0.0
2008-06-20,8.298114776611328,0.0
2008-06-23,8.0665864944458,0.0
2008-06-24,8.177088737487793,0.0
2008-06-25,8.277064323425293,0.0
2008-06-26,8.071847915649414,0.0
2008-06-27,8.050802230834961,0.0
2008-06-30,8.082371711730957,0.0
2008-07-01,8.10867977142334,0.0
2008-07-02,7.998180389404297,0.0
2008-07-03,8.008705139160156,0.0
2008-07-07,7.892941474914551,0.0
2008-07-08,8.319161415100098,0.0
2008-07-09,7.766658306121826,0.0
2008-07-10,7.998180389404297,0.0
2008-07-11,7.982395648956299,0.0
2008-07-14,7.682464599609375,0.0
2008-07-15,7.5088210105896,0.0
2008-07-16,7.8245344161987305,0.0
2008-07-17,8.035015106201172,0.0
2008-07-18,7.92451286315918,0.0
2008-07-21,7.8245344161987305,0.0
2008-07-22,8.224447250366211,0.0
2008-07-23,8.298114776611328,0.0
2008-07-24,7.987655162811279,0.0
2008-07-25,8.040270805358887,0.0
2008-07-28,7.814010143280029,0.0
2008-07-29,8.035015106201172,0.0
2008-07-30,7.366747856140137,0.0
2008-07-31,7.456198215484619,0.0
2008-08-01,7.477248668670654,0.0
2008-08-04,7.356222152709961,0.0
2008-08-05,7.650892734527588,0.0
2008-08-06,7.556178092956543,0.0
2008-08-07,7.31412410736084,0.0
2008-08-08,7.62984561920166,0.0
2008-08-11,7.92451286315918,0.0
2008-08-12,7.971871376037598,0.0
2008-08-13,7.940301418304443,0.0
2008-08-14,7.987655162811279,0.0
2008-08-15,8.071847915649414,0.0
2008-08-18,7.887681007385254,0.0
2008-08-19,7.866632461547852,0.0
2008-08-20,7.919251441955566,0.0
2008-08-21,7.856109142303467,0.0
2008-08-22,8.082371711730957,0.0
2008-08-25,7.908727645874023,0.0
2008-08-26,8.040270805358887,0.0
2008-08-27,8.07711124420166,0.0
2008-08-28,8.382306098937988,0.0
2008-08-29,8.287591934204102,0.0
2008-09-02,8.324422836303711,0.0
2008-09-03,8.466496467590332,0.0
2008-09-04,8.213922500610352,0.0
2008-09-05,8.16656494140625,0.0
2008-09-08,8.524375915527344,0.0
2008-09-09,8.287591934204102,0.0
2008-09-10,8.282327651977539,0.0
2008-09-11,8.341141700744629,0.0
2008-09-12,8.46946907043457,0.0
2008-09-15,7.982900142669678,0.0
2008-09-16,8.5871000289917,0.0
2008-09-17,7.966859817504883,0.0
2008-09-18,9.308930397033691,0.0
2008-09-19,9.39448070526123,0.0
2008-09-22,8.544322967529297,0.0
2008-09-23,8.389264106750488,0.0
2008-09-24,7.9989447593688965,0.0
2008-09-25,7.993591785430908,0.0
2008-09-26,8.223509788513184,0.0
2008-09-29,7.961515426635742,0.0
2008-09-30,8.212818145751953,0.0
2008-10-01,8.020333290100098,0.0
2008-10-02,7.6727824211120605,0.0
2008-10-03,7.576538562774658,0.0
2008-10-06,7.368010997772217,0.0
2008-10-07,6.908175945281982,0.0
2008-10-08,7.031158447265625,0.0
2008-10-09,6.154266834259033,0.0
2008-10-10,6.785200595855713,1.0
2008-10-13,7.025805473327637,0.0
2008-10-14,6.961647033691406,0.0
2008-10-15,6.20773458480835,0.0
2008-10-16,6.213081359863281,0.0
2008-10-17,6.1007981300354,0.0
2008-10-20,6.122183799743652,0.0
2008-10-21,5.99385929107666,0.0
2008-10-22,5.710476875305176,0.0
2008-10-23,5.485908031463623,0.0
2008-10-24,5.11697244644165,1.0
2008-10-27,4.651792049407959,1.0
2008-10-28,5.223908424377441,1.0
2008-10-29,5.5500712394714355,0.0
2008-10-30,5.662351608276367,0.0
2008-10-31,6.154266834259033,0.0
2008-11-03,6.2398152351379395,0.0
2008-11-04,6.539240837097168,0.0
2008-11-05,6.068716049194336,0.0
2008-11-06,5.790679454803467,0.0
2008-11-07,6.00455379486084,0.0
2008-11-10,5.624925136566162,0.0
2008-11-11,5.357581615447998,0.0
2008-11-12,5.020724773406982,0.0
2008-11-13,5.3415398597717285,0.0
2008-11-14,4.699913024902344,0.0
2008-11-17,4.731996059417725,0.0
2008-11-18,4.5181193351745605,0.0
2008-11-19,3.919267416000366,0.0
2008-11-20,3.459437131881714,1.0
2008-11-21,3.6038014888763428,1.0
2008-11-24,4.486039161682129,1.0
2008-11-25,4.277509689331055,0.0
2008-11-26,4.662485122680664,0.0
2008-11-28,4.731996059417725,0.0
2008-12-01,4.020858287811279,0.0
2008-12-02,4.400488376617432,0.0
2008-12-03,4.539506435394287,0.0
2008-12-04,4.45930290222168,0.0
2008-12-05,4.967257499694824,0.0
2008-12-08,5.3950066566467285,0.0
2008-12-09,4.790811538696289,0.0
2008-12-10,5.026072978973389,0.0
2008-12-11,4.575648784637451,0.0
2008-12-12,4.910720348358154,0.0
2008-12-15,4.663536071777344,0.0
2008-12-16,5.273258209228516,0.0
2008-12-17,5.542412757873535,0.0
2008-12-18,5.503965377807617,0.0
2008-12-19,5.981848239898682,0.0
2008-12-22,5.657766342163086,0.0
2008-12-23,5.421568393707275,0.0
2008-12-24,5.344665050506592,0.0
2008-12-26,5.339174747467041,0.0
2008-12-29,5.152411460876465,0.0
2008-12-30,5.240300178527832,0.0
2008-12-31,5.668750286102295,0.0
2009-01-02,5.5808634757995605,0.0
2009-01-05,5.339174747467041,0.0
2009-01-06,5.707201957702637,0.0
2009-01-07,5.525933742523193,0.0
2009-01-08,5.421568393707275,0.0
2009-01-09,5.19086217880249,0.0
2009-01-12,4.905227184295654,0.0
2009-01-13,5.031567573547363,0.0
2009-01-14,4.762410640716553,0.0
2009-01-15,4.8997344970703125,0.0
2009-01-16,5.179876327514648,0.0
2009-01-20,4.553678035736084,0.0
2009-01-21,4.597622394561768,0.0
2009-01-22,4.641565322875977,0.0
2009-01-23,4.6910014152526855,0.0
2009-01-26,4.701988220214844,0.0
2009-01-27,4.8283257484436035,0.0
2009-01-28,5.075510025024414,0.0
2009-01-29,4.66903018951416,0.0
2009-01-30,4.454802989959717,0.0
2009-02-02,4.438323974609375,0.0
2009-02-03,4.301000595092773,0.0
2009-02-04,4.147197246551514,0.0
2009-02-05,4.042829990386963,0.0
2009-02-06,4.224098205566406,0.0
2009-02-09,4.262548446655273,0.0
2009-02-10,3.9329707622528076,0.0
2009-02-11,3.9933950901031494,0.0
2009-02-12,3.8890268802642822,0.0
2009-02-13,3.6912808418273926,0.0
2009-02-17,3.4166295528411865,0.0
2009-02-18,3.449589729309082,1.0
2009-02-19,3.3671953678131104,0.0
2009-02-20,3.383674144744873,1.0
2009-02-23,3.290292739868164,1.0
2009-02-24,3.625364303588867,1.0
2009-02-25,3.488041400909424,0.0
2009-02-26,3.394659996032715,0.0
2009-02-27,3.444096326828003,0.0
2009-03-02,3.1639556884765625,0.0
2009-03-03,3.0980396270751953,0.0
2009-03-04,3.1364896297454834,0.0
2009-03-05,3.004657745361328,0.0
2009-03-06,2.8453609943389893,0.0
2009-03-09,2.8178980350494385,1.0
2009-03-10,3.0705721378326416,1.0
2009-03-11,2.9670708179473877,0.0
2009-03-12,3.2258269786834717,0.0
2009-03-13,3.110823392868042,0.0
2009-03-16,2.9325695037841797,0.0
2009-03-17,3.174076557159424,0.0
2009-03-18,3.398331642150879,0.0
2009-03-19,3.220078229904175,0.0
2009-03-20,2.949821949005127,0.0
2009-03-23,3.3638312816619873,0.0
2009-03-24,3.2258269786834717,0.0
2009-03-25,3.1855764389038086,0.0
2009-03-26,3.381082534790039,0.0
2009-03-27,3.110823392868042,0.0
2009-03-30,3.0303220748901367,0.0
2009-03-31,3.1683263778686523,0.0
2009-04-01,3.2430787086486816,0.0
2009-04-02,3.5535857677459717,0.0
2009-04-03,3.7375898361206055,0.0
2009-04-06,3.749089002609253,0.0
2009-04-07,3.4098310470581055,0.0
2009-04-08,3.478834390640259,0.0
2009-04-09,3.961843729019165,0.0
2009-04-13,3.950345993041992,0.0
2009-04-14,3.5305850505828857,0.0
2009-04-15,3.691589832305908,0.0
2009-04-16,4.036597728729248,0.0
2009-04-17,4.375855445861816,0.0
2009-04-20,4.099849700927734,0.0
2009-04-21,4.427606582641602,0.0
2009-04-22,4.306854248046875,0.0
2009-04-23,4.444857597351074,0.0
2009-04-24,4.6001105308532715,0.0
2009-04-27,4.249352931976318,0.0
2009-04-28,4.128600120544434,0.0
2009-04-29,4.220600605010986,0.0
2009-04-30,4.088348865509033,0.0
2009-05-01,3.9100940227508545,0.0
2009-05-04,4.536858558654785,0.0
2009-05-05,4.076848983764648,0.0
2009-05-06,4.099849700927734,0.0
2009-05-07,3.731840133666992,0.0
2009-05-08,4.059596061706543,0.0
2009-05-11,3.9560952186584473,0.0
2009-05-12,3.9043431282043457,0.0
2009-05-13,3.651338577270508,0.0
2009-05-14,3.864093780517578,0.0
2009-05-15,3.8065919876098633,0.0
2009-05-18,4.134350299835205,0.0
2009-05-19,4.197601795196533,0.0
2009-05-20,4.053848743438721,0.0
2009-05-21,4.122849464416504,0.0
2009-05-22,3.9675955772399902,0.0
2009-05-26,4.260852336883545,0.0
2009-05-27,4.122849464416504,0.0
2009-05-28,4.088348865509033,0.0
2009-05-29,4.318354606628418,0.0
2009-06-01,4.542609691619873,0.0
2009-06-02,4.743863582611084,0.0
2009-06-03,4.7726149559021,0.0
2009-06-04,4.9681196212768555,0.0
2009-06-05,4.996870994567871,0.0
2009-06-08,4.835867404937744,0.0
2009-06-09,4.864616870880127,0.0
2009-06-10,4.864616870880127,0.0
2009-06-11,4.847367286682129,0.0
2009-06-12,4.904868125915527,0.0
2009-06-15,4.663361549377441,0.0
2009-06-16,4.5713605880737305,0.0
2009-06-17,4.502359390258789,0.0
2009-06-18,4.542609691619873,0.0
2009-06-19,4.6806135177612305,0.0
2009-06-22,4.519608974456787,0.0
2009-06-23,4.5081095695495605,0.0
2009-06-24,4.634612560272217,0.0
2009-06-25,4.640361309051514,0.0
2009-06-26,4.841618061065674,0.0
2009-06-29,4.755363941192627,0.0
2009-06-30,4.801365375518799,0.0
2009-07-01,4.916368007659912,0.0
2009-07-02,4.623111248016357,0.0
2009-07-06,4.6978631019592285,0.0
2009-07-07,4.5713605880737305,0.0
2009-07-08,4.410356044769287,0.0
2009-07-09,4.312605857849121,0.0
2009-07-10,4.347104549407959,0.0
2009-07-13,4.496608257293701,0.0
2009-07-14,4.5713605880737305,0.0
2009-07-15,4.715114116668701,0.0
2009-07-16,4.784114837646484,0.0
2009-07-17,4.657612323760986,0.0
2009-07-20,4.755363941192627,0.0
2009-07-21,4.663361549377441,0.0
2009-07-22,4.663361549377441,0.0
2009-07-23,4.761115074157715,0.0
2009-07-24,4.8876190185546875,0.0
2009-07-27,4.8071160316467285,0.0
2009-07-28,4.835867404937744,0.0
2009-07-29,4.853116512298584,0.0
2009-07-30,5.060122013092041,0.0
2009-07-31,5.0486226081848145,0.0
2009-08-03,5.169376373291016,0.0
2009-08-04,5.11761999130249,0.0
2009-08-05,5.140623569488525,0.0
2009-08-06,5.209627151489258,0.0
2009-08-07,5.525882244110107,0.0
2009-08-10,5.359129905700684,0.0
2009-08-11,5.134872913360596,0.0
2009-08-12,5.456882476806641,0.0
2009-08-13,5.353377819061279,0.0
2009-08-14,5.192375183105469,0.0
2009-08-17,5.088874816894531,0.0
2009-08-18,5.387879371643066,0.0
2009-08-19,5.48563289642334,0.0
2009-08-20,5.704137802124023,0.0
2009-08-21,5.882391452789307,0.0
2009-08-24,5.755888938903809,0.0
2009-08-25,5.82489013671875,0.0
2009-08-26,5.78463888168335,0.0
2009-08-27,5.7328901290893555,0.0
2009-08-28,5.859389781951904,0.0
2009-08-31,5.692636966705322,0.0
2009-09-01,5.40512752532959,0.0
2009-09-02,5.129122734069824,0.0
2009-09-03,5.318877696990967,0.0
2009-09-04,5.399379730224609,0.0
2009-09-08,5.525882244110107,0.0
2009-09-09,5.6236348152160645,0.0
2009-09-10,5.675388336181641,0.0
2009-09-11,5.675388336181641,0.0
2009-09-14,5.974392414093018,0.0
2009-09-15,6.175649166107178,0.0
2009-09-16,6.434404373168945,0.0
2009-09-17,6.2676496505737305,0.0
2009-09-18,6.192899227142334,0.0
2009-09-21,6.135397434234619,0.0
2009-09-22,6.44015645980835,0.0
2009-09-23,6.365401744842529,0.0
2009-09-24,5.99164342880249,0.0
2009-09-25,5.98589563369751,0.0
2009-09-28,6.417153835296631,0.0
2009-09-29,6.273400783538818,0.0
2009-09-30,6.066395282745361,0.0
2009-10-01,5.82489013671875,0.0
2009-10-02,5.859389781951904,0.0
2009-10-05,5.830639839172363,0.0
2009-10-06,5.801888942718506,0.0
2009-10-07,5.807640075683594,0.0
2009-10-08,5.899643898010254,0.0
2009-10-09,6.00314474105835,0.0
2009-10-12,6.031894683837891,0.0
2009-10-13,5.934141635894775,0.0
2009-10-14,6.0376458168029785,0.0
2009-10-15,6.238900184631348,0.0
2009-10-16,6.112396717071533,0.0
2009-10-19,6.215900897979736,0.0
2009-10-20,6.054896354675293,0.0
2009-10-21,6.014646053314209,0.0
2009-10-22,6.1698994636535645,0.0
2009-10-23,6.020394802093506,0.0
2009-10-26,5.928390979766846,0.0
2009-10-27,5.876640796661377,0.0
2009-10-28,5.497134208679199,0.0
2009-10-29,5.704137802124023,0.0
2009-10-30,5.502883434295654,0.0
2009-11-02,5.4913811683654785,0.0
2009-11-03,5.853641986846924,0.0
2009-11-04,5.64663553237915,0.0
2009-11-05,5.82489013671875,0.0
2009-11-06,5.968644618988037,0.0
2009-11-09,6.2676496505737305,0.0
2009-11-10,6.371152877807617,0.0
2009-11-11,6.497655391693115,0.0
2009-11-12,6.382654190063477,0.0
2009-11-13,6.57240629196167,0.0
2009-11-16,6.727662563323975,0.0
2009-11-17,6.486157417297363,0.0
2009-11-18,6.612659454345703,0.0
2009-11-19,6.399905204772949,0.0
2009-11-20,6.365401744842529,0.0
2009-11-23,6.463155269622803,0.0
2009-11-24,6.428651809692383,0.0
2009-11-25,6.451653957366943,0.0
2009-11-27,6.141147136688232,0.0
2009-11-30,6.319398403167725,0.0
2009-12-01,6.555159091949463,0.0
2009-12-02,6.664407730102539,0.0
2009-12-03,6.468906402587891,0.0
2009-12-04,6.6414103507995605,0.0
2009-12-07,6.509157180786133,0.0
2009-12-08,6.398634910583496,0.0
2009-12-09,6.3928141593933105,0.0
2009-12-10,6.48007345199585,0.0
2009-12-11,6.672031879425049,0.0
2009-12-14,6.794189453125,0.0
2009-12-15,6.811639308929443,0.0
2009-12-16,6.706933498382568,0.0
2009-12-17,6.730202674865723,0.0
2009-12-18,6.689480781555176,0.0
2009-12-21,6.736016273498535,0.0
2009-12-22,6.753469467163086,0.0
2009-12-23,6.93379545211792,0.0
2009-12-24,7.032680034637451,0.0
2009-12-28,6.945425510406494,0.0
2009-12-29,6.829086780548096,0.0
2009-12-30,6.869804382324219,0.0
2009-12-31,6.718569278717041,0.0
2010-01-04,6.916342735290527,0.0
2010-01-05,6.869804382324219,0.0
2010-01-06,6.893075466156006,0.0
2010-01-07,6.840723037719727,0.0
2010-01-08,6.689480781555176,0.0
2010-01-11,6.741835594177246,0.0
2010-01-12,6.50333833694458,0.0
2010-01-13,6.619678497314453,0.0
2010-01-14,6.59641170501709,0.0
2010-01-15,6.625493049621582,0.0
2010-01-19,6.817452430725098,0.0
2010-01-20,6.834907054901123,0.0
2010-01-21,6.724385738372803,0.0
2010-01-22,6.6778483390808105,0.0
2010-01-25,6.701117992401123,0.0
2010-01-26,6.602229118347168,0.0
2010-01-27,6.631310939788818,0.0
