Date,Close,signal
2019-12-19,196.23666381835938,0.0
2019-12-20,197.10333251953125,0.0
2019-12-23,199.13999938964844,0.0
2019-12-24,199.60333251953125,1.0
2019-12-26,199.34666442871094,0.0
2019-12-27,199.2933349609375,0.0
2019-12-30,197.10667419433594,0.0
2019-12-31,197.0500030517578,0.0
2020-01-02,199.086669921875,0.0
2020-01-03,197.77999877929688,1.0
2020-01-06,198.586669921875,0.0
2020-01-07,194.26666259765625,0.0
2020-01-08,193.92666625976562,0.0
2020-01-09,195.26333618164062,0.0
2020-01-10,199.57333374023438,0.0
2020-01-13,201.0399932861328,1.0
2020-01-14,200.89666748046875,0.0
2020-01-15,199.0800018310547,0.0
2020-01-16,199.42999267578125,0.0
2020-01-17,200.00999450683594,0.0
2020-01-21,200.5500030517578,0.0
2020-01-22,203.413330078125,0.0
2020-01-23,205.0,1.0
2020-01-24,196.39999389648438,0.0
2020-01-27,189.1666717529297,0.0
2020-01-28,189.91000366210938,0.0
2020-01-29,190.47000122070312,0.0
2020-01-30,190.27999877929688,0.0
2020-01-31,186.5933380126953,0.0
2020-02-03,188.5399932861328,0.0
2020-02-04,191.35667419433594,0.0
2020-02-05,192.18666076660156,0.0
2020-02-06,193.85000610351562,0.0
2020-02-07,193.14332580566406,0.0
2020-02-10,194.97666931152344,0.0
2020-02-11,195.94000244140625,0.0
2020-02-12,197.6133270263672,0.0
2020-02-13,200.11666870117188,0.0
2020-02-14,201.1199951171875,0.0
2020-02-18,201.55667114257812,0.0
2020-02-19,204.9600067138672,0.0
2020-02-20,206.09666442871094,1.0
2020-02-21,204.36000061035156,0.0
2020-02-24,193.38999938964844,0.0
2020-02-25,186.17333984375,0.0
2020-02-26,186.50999450683594,0.0
2020-02-27,181.5399932861328,0.0
2020-02-28,177.98666381835938,0.0
2020-03-02,186.35667419433594,0.0
2020-03-03,186.08999633789062,1.0
2020-03-04,194.3000030517578,0.0
2020-03-05,189.4566650390625,1.0
2020-03-06,185.04666137695312,0.0
2020-03-09,170.22000122070312,0.0
2020-03-10,179.13333129882812,0.0
2020-03-11,169.85000610351562,1.0
2020-03-12,152.50999450683594,0.0
2020-03-13,156.9933319091797,0.0
2020-03-16,134.76333618164062,0.0
2020-03-17,141.82666015625,0.0
2020-03-18,135.56666564941406,1.0
2020-03-19,136.06666564941406,0.0
2020-03-20,131.39666748046875,0.0
2020-03-23,122.58333587646484,0.0
2020-03-24,143.96665954589844,0.0
2020-03-25,153.43666076660156,1.0
2020-03-26,167.1566619873047,0.0
2020-03-27,163.47000122070312,1.0
2020-03-30,168.07333374023438,0.0
2020-03-31,165.07000732421875,0.0
2020-04-01,152.75332641601562,0.0
2020-04-02,155.9066619873047,0.0
2020-04-03,154.1566619873047,0.0
2020-04-06,166.74667358398438,0.0
2020-04-07,163.3300018310547,1.0
2020-04-08,170.1666717529297,0.0
2020-04-09,167.92999267578125,0.0
2020-04-13,164.8433380126953,0.0
2020-04-14,169.31333923339844,0.0
2020-04-15,170.3333282470703,0.0
2020-04-16,170.14666748046875,0.0
2020-04-17,175.44332885742188,0.0
2020-04-20,172.77667236328125,0.0
2020-04-21,165.5433349609375,0.0
2020-04-22,170.7100067138672,0.0
2020-04-23,171.07333374023438,0.0
2020-04-24,171.64332580566406,0.0
2020-04-27,172.36666870117188,0.0
2020-04-28,167.81666564941406,0.0
2020-04-29,173.24000549316406,0.0
2020-04-30,170.2933349609375,0.0
2020-05-01,166.2866668701172,0.0
2020-05-04,167.3300018310547,0.0
2020-05-05,170.95333862304688,0.0
2020-05-06,170.61666870117188,0.0
2020-05-07,178.64666748046875,0.0
2020-05-08,179.2566680908203,1.0
2020-05-11,179.6999969482422,0.0
2020-05-12,174.2866668701172,0.0
2020-05-13,169.64332580566406,0.0
2020-05-14,172.42333984375,0.0
2020-05-15,173.47000122070312,0.0
2020-05-18,179.47000122070312,0.0
2020-05-19,177.0,1.0
2020-05-20,184.10333251953125,0.0
2020-05-21,181.98333740234375,1.0
2020-05-22,187.60000610351562,0.0
2020-05-26,187.02999877929688,1.0
2020-05-27,188.2433319091797,0.0
2020-05-28,190.79666137695312,0.0
2020-05-29,193.3433380126953,0.0
2020-06-01,191.52999877929688,0.0
2020-06-02,193.27000427246094,0.0
2020-06-03,191.48666381835938,0.0
2020-06-04,188.0833282470703,0.0
2020-06-05,197.586669921875,0.0
2020-06-08,197.56666564941406,1.0
2020-06-09,194.83999633789062,0.0
2020-06-10,195.1266632080078,0.0
2020-06-11,182.61000061035156,0.0
2020-06-12,186.1366729736328,0.0
2020-06-15,190.42666625976562,0.0
2020-06-16,191.69000244140625,0.0
2020-06-17,192.8300018310547,0.0
2020-06-18,195.17999267578125,0.0
2020-06-19,195.8433380126953,0.0
2020-06-22,196.32000732421875,0.0
2020-06-23,196.17333984375,0.0
2020-06-24,184.98666381835938,0.0
2020-06-25,185.0366668701172,0.0
2020-06-26,183.28334045410156,0.0
2020-06-29,184.58999633789062,0.0
2020-06-30,189.94332885742188,0.0
2020-07-01,191.84666442871094,1.0
2020-07-02,193.4933319091797,0.0
2020-07-06,194.8800048828125,0.0
2020-07-07,191.77999877929688,0.0
2020-07-08,193.65333557128906,0.0
2020-07-09,191.49000549316406,0.0
2020-07-10,191.9566650390625,0.0
2020-07-13,190.42999267578125,0.0
2020-07-14,195.1133270263672,0.0
2020-07-15,202.60000610351562,1.0
2020-07-16,201.4166717529297,1.0
2020-07-17,216.913330078125,0.0
2020-07-20,222.51333618164062,1.0
2020-07-21,219.38333129882812,0.0
2020-07-22,227.1133270263672,0.0
2020-07-23,228.85000610351562,1.0
2020-07-24,225.11000061035156,0.0
2020-07-27,228.4499969482422,0.0
2020-07-28,226.56333923339844,0.0
2020-07-29,231.92999267578125,0.0
2020-07-30,229.1300048828125,1.0
2020-07-31,228.47999572753906,0.0
2020-08-03,229.64666748046875,0.0
2020-08-04,227.8333282470703,0.0
2020-08-05,230.9633331298828,0.0
2020-08-06,230.4166717529297,0.0
2020-08-07,228.61666870117188,0.0
2020-08-10,227.6666717529297,0.0
2020-08-11,225.0,0.0
2020-08-12,227.69667053222656,0.0
2020-08-13,230.18666076660156,0.0
2020-08-14,228.17333984375,0.0
2020-08-17,231.3333282470703,0.0
2020-08-18,230.79666137695312,0.0
2020-08-19,230.47000122070312,0.0
2020-08-20,231.01666259765625,0.0
2020-08-21,231.2933349609375,0.0
2020-08-24,231.913330078125,0.0
2020-08-25,233.1666717529297,0.0
2020-08-26,233.3300018310547,0.0
2020-08-27,236.4633331298828,0.0
2020-08-28,242.336669921875,1.0
2020-08-31,243.6133270263672,1.0
2020-09-01,247.19000244140625,0.0
2020-09-02,255.0366668701172,1.0
2020-09-03,247.20333862304688,1.0
2020-09-04,245.0933380126953,0.0
2020-09-08,231.38999938964844,0.0
2020-09-09,239.82666015625,0.0
2020-09-10,235.1999969482422,1.0
2020-09-11,234.17999267578125,0.0
2020-09-14,238.77999877929688,0.0
2020-09-15,238.52333068847656,0.0
2020-09-16,230.4633331298828,0.0
2020-09-17,226.9566650390625,0.0
2020-09-18,218.52333068847656,0.0
2020-09-21,213.98333740234375,0.0
2020-09-22,222.0066680908203,0.0
2020-09-23,219.1366729736328,1.0
2020-09-24,219.17666625976562,0.0
2020-09-25,224.57666015625,0.0
2020-09-28,231.05332946777344,0.0
2020-09-29,230.97666931152344,1.0
2020-09-30,236.51333618164062,0.0
2020-10-01,236.83999633789062,0.0
2020-10-02,232.0933380126953,0.0
2020-10-05,235.89999389648438,0.0
2020-10-06,233.0066680908203,0.0
2020-10-07,240.0933380126953,0.0
2020-10-08,241.0066680908203,1.0
2020-10-09,246.06333923339844,0.0
2020-10-12,251.88999938964844,0.0
2020-10-13,251.78334045410156,1.0
2020-10-14,250.36000061035156,0.0
2020-10-15,247.0,0.0
2020-10-16,250.89332580566406,0.0
2020-10-19,245.3733367919922,0.0
2020-10-20,244.3333282470703,0.0
2020-10-21,242.82666015625,0.0
2020-10-22,244.31333923339844,0.0
2020-10-23,245.16000366210938,0.0
2020-10-26,237.2566680908203,0.0
2020-10-27,240.3000030517578,0.0
2020-10-28,229.26666259765625,0.0
2020-10-29,228.75999450683594,0.0
2020-10-30,222.36000061035156,0.0
2020-11-02,225.32666015625,0.0
2020-11-03,227.3333282470703,0.0
2020-11-04,236.5500030517578,0.0
2020-11-05,242.75999450683594,1.0
2020-11-06,244.6233367919922,1.0
2020-11-09,257.8166809082031,0.0
2020-11-10,249.8333282470703,1.0
2020-11-11,245.85000610351562,0.0
2020-11-12,246.92333984375,0.0
2020-11-13,251.1266632080078,0.0
2020-11-16,252.72999572753906,0.0
2020-11-17,249.71665954589844,0.0
2020-11-18,244.4600067138672,0.0
2020-11-19,244.64999389648438,0.0
2020-11-20,243.5800018310547,0.0
2020-11-23,239.68333435058594,0.0
2020-11-24,241.6133270263672,0.0
2020-11-25,242.1233367919922,0.0
2020-11-27,243.27333068847656,0.0
2020-11-30,242.01666259765625,0.0
2020-12-01,244.5500030517578,0.0
2020-12-02,250.42666625976562,0.0
2020-12-03,252.9066619873047,1.0
2020-12-04,260.11334228515625,0.0
2020-12-07,254.79666137695312,1.0
2020-12-08,255.11666870117188,0.0
2020-12-09,251.1699981689453,0.0
2020-12-10,252.69000244140625,0.0
2020-12-11,253.3333282470703,0.0
2020-12-14,254.92999267578125,0.0
2020-12-15,256.163330078125,0.0
2020-12-16,255.35333251953125,0.0
2020-12-17,259.9266662597656,0.0
2020-12-18,263.0299987792969,1.0
2020-12-21,263.0899963378906,0.0
2020-12-22,271.75,0.0
2020-12-23,269.8833312988281,1.0
2020-12-24,269.0,0.0
2020-12-28,268.38665771484375,0.0
2020-12-29,271.3566589355469,0.0
2020-12-30,271.76666259765625,0.0
2020-12-31,272.70001220703125,0.0
2021-01-04,266.6666564941406,0.0
2021-01-05,268.3500061035156,0.0
2021-01-06,264.2633361816406,0.0
2021-01-07,269.4033203125,0.0
2021-01-08,272.9166564941406,1.0
2021-01-11,271.2166748046875,1.0
2021-01-12,262.80999755859375,0.0
2021-01-13,270.48333740234375,0.0
2021-01-14,265.71331787109375,1.0
2021-01-15,259.47332763671875,0.0
2021-01-19,259.4700012207031,0.0
2021-01-20,266.19000244140625,0.0
2021-01-21,266.22332763671875,1.0
2021-01-22,248.02667236328125,0.0
2021-01-25,250.6699981689453,0.0
2021-01-26,256.54998779296875,0.0
2021-01-27,252.91000366210938,1.0
2021-01-28,255.1199951171875,0.0
2021-01-29,249.2133331298828,0.0
2021-02-01,248.70333862304688,0.0
2021-02-02,252.6133270263672,0.0
2021-02-03,248.46665954589844,0.0
2021-02-04,252.35000610351562,0.0
2021-02-05,254.0833282470703,0.0
2021-02-08,256.663330078125,0.0
2021-02-09,259.7833251953125,0.0
2021-02-10,262.6966552734375,0.0
2021-02-11,266.27667236328125,0.0
2021-02-12,269.2699890136719,0.0
2021-02-16,263.98333740234375,0.0
2021-02-17,260.0199890136719,0.0
2021-02-18,255.8433380126953,0.0
2021-02-19,250.0500030517578,0.0
2021-02-22,247.13333129882812,0.0
2021-02-23,248.23666381835938,0.0
2021-02-24,252.90333557128906,0.0
2021-02-25,247.26333618164062,1.0
2021-02-26,245.60000610351562,0.0
2021-03-01,253.07000732421875,0.0
2021-03-02,250.0,1.0
2021-03-03,242.38333129882812,0.0
2021-03-04,236.38999938964844,0.0
2021-03-05,237.7899932861328,0.0
2021-03-08,228.3000030517578,0.0
2021-03-09,234.26666259765625,0.0
2021-03-10,239.93666076660156,1.0
2021-03-11,244.0,1.0
2021-03-12,244.663330078125,0.0
2021-03-15,245.02000427246094,0.0
2021-03-16,242.2100067138672,0.0
2021-03-17,241.54666137695312,0.0
2021-03-18,233.10667419433594,0.0
2021-03-19,235.8300018310547,0.0
2021-03-22,238.2433319091797,0.0
2021-03-23,236.94000244140625,0.0
2021-03-24,237.02333068847656,0.0
2021-03-25,234.8333282470703,0.0
2021-03-26,243.5833282470703,0.0
2021-03-29,241.31666564941406,1.0
2021-03-30,242.163330078125,0.0
2021-03-31,246.31333923339844,0.0
2021-04-01,249.1999969482422,0.0
2021-04-05,255.30999755859375,0.0
2021-04-06,255.61666870117188,1.0
2021-04-07,253.67333984375,0.0
2021-04-08,256.7833251953125,0.0
2021-04-09,261.49334716796875,0.0
2021-04-12,259.7533264160156,1.0
2021-04-13,264.8233337402344,0.0
2021-04-14,261.9433288574219,1.0
2021-04-15,268.239990234375,0.0
2021-04-16,270.8566589355469,1.0
2021-04-19,270.39666748046875,0.0
2021-04-20,270.3699951171875,0.0
2021-04-21,297.1266784667969,0.0
2021-04-22,286.5533447265625,1.0
2021-04-23,291.84332275390625,0.0
2021-04-26,288.64666748046875,0.0
2021-04-27,287.1266784667969,0.0
2021-04-28,289.5966796875,0.0
2021-04-29,287.739990234375,0.0
2021-04-30,288.3333435058594,0.0
2021-05-03,289.1833190917969,0.0
2021-05-04,282.9966735839844,0.0
2021-05-05,279.4666748046875,0.0
2021-05-06,280.82000732421875,0.0
2021-05-07,285.6966552734375,0.0
2021-05-10,278.2633361816406,0.0
2021-05-11,278.9166564941406,0.0
2021-05-12,270.5966796875,0.0
2021-05-13,273.5299987792969,0.0
2021-05-14,277.7933349609375,0.0
2021-05-17,272.336669921875,0.0
2021-05-18,271.5400085449219,0.0
2021-05-19,272.32000732421875,0.0
2021-05-20,277.5533447265625,0.0
2021-05-21,274.9966735839844,1.0
2021-05-24,278.3066711425781,0.0
2021-05-25,282.0033264160156,0.0
2021-05-26,279.7933349609375,0.0
2021-05-27,278.1199951171875,0.0
2021-05-28,280.7266540527344,0.0
2021-06-01,278.67999267578125,0.0
2021-06-02,273.8466796875,0.0
2021-06-03,272.2166748046875,0.0
2021-06-04,277.1499938964844,0.0
2021-06-07,277.0400085449219,1.0
2021-06-08,277.8900146484375,0.0
2021-06-09,280.0799865722656,0.0
2021-06-10,286.3800048828125,0.0
2021-06-11,288.0899963378906,1.0
2021-06-14,290.92999267578125,0.0
2021-06-15,290.78668212890625,0.0
2021-06-16,290.47332763671875,0.0
2021-06-17,295.0033264160156,0.0
2021-06-18,292.9533386230469,1.0
2021-06-21,298.0,0.0
2021-06-22,300.6533203125,1.0
2021-06-23,301.8066711425781,0.0
2021-06-24,301.5233459472656,0.0
2021-06-25,302.7833251953125,0.0
2021-06-28,304.13665771484375,0.0
2021-06-29,306.90667724609375,0.0
2021-06-30,306.5466613769531,0.0
2021-07-01,309.1533203125,0.0
2021-07-02,312.7200012207031,1.0
2021-07-06,316.0133361816406,1.0
2021-07-07,318.2300109863281,1.0
2021-07-08,317.2900085449219,0.0
2021-07-09,316.9266662597656,0.0
2021-07-12,319.6833190917969,0.0
2021-07-13,318.75,1.0
2021-07-14,318.3599853515625,0.0
2021-07-15,317.88665771484375,0.0
2021-07-16,316.7033386230469,0.0
2021-07-19,310.7300109863281,0.0
2021-07-20,318.3500061035156,0.0
2021-07-21,314.9800109863281,1.0
2021-07-22,324.6300048828125,0.0
2021-07-23,325.4866638183594,1.0
2021-07-26,322.0333251953125,0.0
2021-07-27,325.02667236328125,0.0
2021-07-28,324.1666564941406,0.0
2021-07-29,327.163330078125,0.0
2021-07-30,330.4866638183594,0.0
2021-08-02,330.8500061035156,0.0
2021-08-03,333.2033386230469,0.0
2021-08-04,330.2933349609375,0.0
2021-08-05,339.70001220703125,0.0
2021-08-06,343.3399963378906,1.0
2021-08-09,344.0,0.0
2021-08-10,331.8733215332031,0.0
2021-08-11,331.8833312988281,0.0
2021-08-12,333.3333435058594,0.0
2021-08-13,334.3466796875,0.0
2021-08-16,339.413330078125,0.0
2021-08-17,345.0,1.0
2021-08-18,346.4599914550781,1.0
2021-08-19,351.8800048828125,0.0
2021-08-20,347.94000244140625,1.0
2021-08-23,348.67333984375,0.0
2021-08-24,348.89666748046875,0.0
2021-08-25,347.9866638183594,0.0
2021-08-26,347.4166564941406,0.0
2021-08-27,345.50665283203125,0.0
2021-08-30,352.9700012207031,0.0
2021-08-31,351.1866760253906,1.0
2021-09-01,354.2366638183594,0.0
2021-09-02,357.1766662597656,0.0
2021-09-03,357.25665283203125,0.0
2021-09-07,359.38665771484375,0.0
2021-09-08,360.85333251953125,0.0
2021-09-09,356.6700134277344,0.0
2021-09-10,341.15667724609375,0.0
2021-09-13,342.6066589355469,0.0
2021-09-14,346.336669921875,0.0
2021-09-15,348.50665283203125,0.0
2021-09-16,344.6700134277344,0.0
2021-09-17,345.75665283203125,0.0
2021-09-20,337.9966735839844,0.0
2021-09-21,338.0133361816406,0.0
2021-09-22,342.8233337402344,0.0
2021-09-23,348.2799987792969,1.0
2021-09-24,347.77667236328125,1.0
2021-09-27,337.9166564941406,0.0
2021-09-28,330.8299865722656,0.0
2021-09-29,330.7833251953125,0.0
2021-09-30,331.3833312988281,0.0
2021-10-01,336.5,0.0
2021-10-04,323.5,0.0
2021-10-05,330.07000732421875,0.0
2021-10-06,334.94000244140625,1.0
2021-10-07,338.3399963378906,0.0
2021-10-08,328.5400085449219,0.0
2021-10-11,324.17999267578125,0.0
2021-10-12,324.45001220703125,0.0
2021-10-13,326.0,0.0
2021-10-14,330.95001220703125,0.0
2021-10-15,331.5,0.0
2021-10-18,332.29998779296875,0.0
2021-10-19,336.29998779296875,0.0
2021-10-20,339.79998779296875,0.0
2021-10-21,339.6300048828125,0.0
2021-10-22,341.5199890136719,0.0
2021-10-25,343.5899963378906,0.0
2021-10-26,348.70001220703125,0.0
2021-10-27,348.9800109863281,1.0
2021-10-28,355.6099853515625,0.0
2021-10-29,361.1300048828125,1.0
2021-11-01,355.0299987792969,1.0
2021-11-02,360.3699951171875,0.0
2021-11-03,361.489990234375,1.0
2021-11-04,363.32000732421875,0.0
2021-11-05,364.95001220703125,0.0
2021-11-08,365.4200134277344,0.0
2021-11-09,364.1499938964844,0.0
2021-11-10,359.489990234375,0.0
2021-11-11,350.7900085449219,0.0
2021-11-12,354.92999267578125,0.0
2021-11-15,353.55999755859375,1.0
2021-11-16,361.1199951171875,0.0
2021-11-17,361.4200134277344,1.0
2021-11-18,359.20001220703125,0.0
2021-11-19,348.6499938964844,0.0
2021-11-22,340.7200012207031,0.0
2021-11-23,335.8999938964844,0.0
2021-11-24,339.4200134277344,0.0
2021-11-26,329.2300109863281,0.0
2021-11-29,334.739990234375,0.0
2021-11-30,324.3399963378906,1.0
2021-12-01,319.92999267578125,0.0
2021-12-02,327.32000732421875,0.0
2021-12-03,321.6300048828125,1.0
2021-12-06,323.7699890136719,0.0
2021-12-07,340.489990234375,0.0
2021-12-08,340.79998779296875,1.0
2021-12-09,340.3399963378906,0.0
2021-12-10,344.9599914550781,0.0
2021-12-13,340.3599853515625,0.0
2021-12-14,328.239990234375,0.0
2021-12-15,331.6600036621094,0.0
2021-12-16,334.5299987792969,0.0
2021-12-17,337.3999938964844,0.0
2021-12-20,332.1099853515625,0.0
2021-12-21,348.0899963378906,0.0
2021-12-22,362.2099914550781,1.0
2021-12-23,363.94000244140625,1.0
2021-12-27,364.5799865722656,0.0
2021-12-28,364.5400085449219,0.0
2021-12-29,365.2699890136719,0.0
2021-12-30,363.29998779296875,0.0
2021-12-31,359.29998779296875,0.0
2022-01-03,360.0,0.0
2022-01-04,354.6300048828125,0.0
2022-01-05,341.95001220703125,0.0
2022-01-06,334.17999267578125,0.0
2022-01-07,324.2900085449219,0.0
2022-01-10,325.5299987792969,0.0
2022-01-11,328.0199890136719,0.0
2022-01-12,323.1600036621094,0.0
2022-01-13,313.2099914550781,0.0
2022-01-14,307.739990234375,0.0
2022-01-18,295.489990234375,0.0
2022-01-19,293.4599914550781,0.0
2022-01-20,292.7300109863281,0.0
2022-01-21,269.5299987792969,0.0
2022-01-24,271.9800109863281,0.0
2022-01-25,264.1400146484375,0.0
2022-01-26,264.4599914550781,0.0
2022-01-27,262.7699890136719,0.0
2022-01-28,271.7900085449219,0.0
2022-01-31,284.17999267578125,1.0
2022-02-01,286.510009765625,1.0
2022-02-02,292.94000244140625,0.0
2022-02-03,285.6000061035156,0.0
2022-02-04,285.7300109863281,0.0
2022-02-07,284.8900146484375,0.0
2022-02-08,283.3900146484375,0.0
2022-02-09,292.17999267578125,0.0
2022-02-10,292.489990234375,1.0
2022-02-11,283.1600036621094,0.0
2022-02-14,281.1400146484375,0.0
2022-02-15,289.30999755859375,0.0
2022-02-16,291.1400146484375,1.0
2022-02-17,284.0799865722656,0.0
2022-02-18,280.7799987792969,0.0
2022-02-22,284.0,0.0
2022-02-23,276.5,0.0
2022-02-24,288.3800048828125,0.0
2022-02-25,293.510009765625,1.0
2022-02-28,290.3299865722656,0.0
2022-03-01,291.54998779296875,0.0
2022-03-02,299.010009765625,0.0
2022-03-03,299.82000732421875,1.0
2022-03-04,302.2799987792969,0.0
2022-03-07,292.69000244140625,0.0
2022-03-08,269.32000732421875,0.0
2022-03-09,278.82000732421875,0.0
2022-03-10,275.7200012207031,1.0
2022-03-11,273.69000244140625,0.0
2022-03-14,263.79998779296875,0.0
2022-03-15,270.0,0.0
2022-03-16,277.8500061035156,0.0
2022-03-17,282.95001220703125,0.0
2022-03-18,290.1099853515625,0.0
2022-03-21,283.2799987792969,0.0
2022-03-22,286.44000244140625,0.0
2022-03-23,275.20001220703125,0.0
2022-03-24,281.0799865722656,0.0
2022-03-25,286.8699951171875,0.0
2022-03-28,294.95001220703125,0.0
2022-03-29,302.0,0.0
2022-03-30,304.44000244140625,0.0
2022-03-31,301.67999267578125,0.0
2022-04-01,305.5400085449219,0.0
2022-04-04,302.25,0.0
2022-04-05,295.9200134277344,0.0
2022-04-06,288.6700134277344,0.0
2022-04-07,291.82000732421875,0.0
2022-04-08,289.8599853515625,0.0
2022-04-11,278.9599914550781,0.0
2022-04-12,277.8500061035156,0.0
2022-04-13,285.2200012207031,0.0
2022-04-14,279.70001220703125,1.0
2022-04-18,276.3500061035156,0.0
2022-04-19,294.8599853515625,0.0
2022-04-20,302.8999938964844,1.0
2022-04-21,294.57000732421875,1.0
2022-04-22,252.33999633789062,0.0
2022-04-25,255.1199951171875,0.0
2022-04-26,244.52000427246094,0.0
2022-04-27,235.35000610351562,0.0
2022-04-28,243.25999450683594,0.0
2022-04-29,239.3000030517578,0.0
2022-05-02,240.66000366210938,0.0
2022-05-03,238.11000061035156,0.0
2022-05-04,246.30999755859375,0.0
2022-05-05,233.97999572753906,0.0
2022-05-06,224.85000610351562,0.0
2022-05-09,208.7100067138672,0.0
2022-05-10,211.38999938964844,0.0
2022-05-11,210.8699951171875,0.0
2022-05-12,211.69000244140625,0.0
2022-05-13,223.69000244140625,0.0
2022-05-16,219.52999877929688,1.0
2022-05-17,225.17999267578125,0.0
2022-05-18,215.35000610351562,0.0
2022-05-19,218.13999938964844,0.0
2022-05-20,219.07000732421875,0.0
2022-05-23,221.61000061035156,0.0
2022-05-24,218.38999938964844,0.0
2022-05-25,222.5800018310547,0.0
2022-05-26,223.3000030517578,0.0
2022-05-27,229.16000366210938,0.0
2022-05-31,227.63999938964844,0.0
2022-06-01,216.38999938964844,0.0
2022-06-02,227.2100067138672,0.0
2022-06-03,217.7899932861328,1.0
2022-06-06,216.42999267578125,0.0
2022-06-07,221.9499969482422,0.0
2022-06-08,218.60000610351562,0.0
2022-06-09,209.9499969482422,0.0
2022-06-10,205.27000427246094,0.0
2022-06-13,194.97000122070312,0.0
2022-06-14,191.10000610351562,0.0
2022-06-15,196.1300048828125,0.0
2022-06-16,190.7100067138672,0.0
2022-06-17,192.0800018310547,0.0
2022-06-21,194.32000732421875,0.0
2022-06-22,200.6199951171875,0.0
2022-06-23,204.5,1.0
